name,address,city,postal_code,rating,reviews,types,maps_url
At Father Clement,"Chau. de Louvain 975, 5022 Namur, Belgium",Namur,5022,4.4,681,liquor_store|grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJPZjbbuGewUcRRn827Fy_KnE
Ferme du Château à Boninne,"Rte de Hannut 181, 5021 Namur, Belgium",Namur,5021,4.8,41,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ_3_uJEufwUcRLexPELKkwbQ
Bio-Planet Gembloux,"Chau. de Charleroi 22, 5030 Gembloux, Belgium",Gembloux,5030,3.8,447,supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJLZL-kmuCwUcR8hceVt6BKF0
MAGASIN ESDRAS,"Rue Rogier 15, 5000 Namur, Belgium",Namur,5000,5,5,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ04JSaGyZwUcRbUNfGV8leAw
Green Delice,"5020 Namur, Belgium",,,,,point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJcfjWBxmbwUcRmcIwWnvSCvw
Sevimler Market,"Rue Piret-Pauchet 42, 5000 Namur, Belgium",Namur,5000,4.3,308,supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJD4EPk2mZwUcR7o0FkVdIm4A
The Valley Farm,"Rue de la Vallée 87b, 5060 Sambreville, Belgium",Sambreville,5060,4.4,189,restaurant|grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJm_3jlPaGwUcReX1a2b9oMkQ
The Barn Bio Market,"Rue de la Tulipe 22, 1050 Ixelles, Belgium",Ixelles,1050,4.6,286,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJcxC0DfHFw0cRkf2QdXoJnVg
La Ferme de Reumont,"Chem. de Reumont 97, 5020 Namur, Belgium",Namur,5020,4.8,105,food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ3bCVL2uawUcR_SosrHI1ekU
Boutique Nature,"Chau. de Marche 919, 5100 Namur, Belgium",Namur,5100,5,31,point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJNYucz-SjwUcRTrNK45UGtyk
L'Envol du Colibri,"Rue Haute Marcelle 20, 5000 Namur, Belgium",Namur,5000,4.8,57,clothing_store|food|point_of_interest|health|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ43NbjsufwUcRIf0NI8Zfdbs
Cave de Wallonie-Côté Terroir,"Rue de Marchovelette 39, 5000 Namur, Belgium",Namur,5000,4,35,liquor_store|grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJv3T_a3KZwUcRno69ZKfQ6Ew
Färm,"Chau. d'Ixelles 136, 1050 Ixelles, Belgium",Ixelles,1050,3.8,166,grocery_or_supermarket|food|point_of_interest|health|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ1w0t_I7Ew0cRneYgWMubzc0
Coopérative Ethiquable Benelux,"Rue de l'économie 4 bte 6, 5020 Rhisnes, Belgium",Rhisnes,5020,4,12,food|point_of_interest|health|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJoQDtK48EwUcRuP-OMD9zA6U
Ferme du Vieux Tilleul,"Rue du Tilleul 14, 5380 Fernelmont, Belgium",Fernelmont,5380,4.7,41,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJtc9f9JegwUcR_PAceEK4tXY
Food 4 Life,"Chau. de Marche 499, 5101 Namur, Belgium",Namur,5101,,,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJRUDYGFGYwUcRJsc9V_QxsUY
NaturaBio Namur,"Rue des Fossés Fleuris 43, 5000 Namur, Belgium",Namur,5000,4,1,food|point_of_interest|health|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJC9M8PXKZwUcR4BYq0RXDTds
To Be Oh! - Epicerie Bio et Locale,"Rue des Croisiers 18, 5000 Namur, Belgium",Namur,5000,4.3,10,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJO5BTJ2yZwUcRpfpF-WyBYcY
Bio4,"Rue Rogier 48, 5000 Namur, Belgium",Namur,5000,4.6,35,grocery_or_supermarket|point_of_interest|store|food|establishment,https://www.google.com/maps/place/?q=place_id:ChIJD77Gg5eZwUcR8u3n9LaqLwk
Ferme de Robionoy,"Rue Elie Delire 13, 5150 Floreffe, Belgium",Floreffe,5150,4.7,7,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJdwf7aGObwUcRmMcx263Ct8A
Court-Circuit - Fédération des Musiques Actuelles,"Trav. des Muses 15, 5002 Namur, Belgium",Namur,5002,5,2,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJUzT2KHzEw0cRlvoi-fw4hhA
Fabrique Circuit Court,"Rue de l'économie 4, 5020 Namur, Belgium",Namur,5020,4.8,4,food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJRako5pebwUcR1sW7duBy8QM
